id;id_edition;date;badge;action
1;7344;2020-03-25T07:47:20;Outdoors;FINALISER
2;68747;2020-03-25T12:26:15;solution Moroccan Dirham Synchronised;FINALISER
3;29094;2020-03-25T05:38:49;Granite Texas Latvian Lats;EDITER
4;57084;2020-03-25T10:46:48;redefine Automated;SUPPRESSION
5;59613;2020-03-25T01:31:08;silver program;SUPPRESSION
6;12051;2020-03-24T18:49:20;bandwidth;EDITER
7;19479;2020-03-24T21:28:02;convergence;SUPPRESSION
8;31075;2020-03-24T20:31:06;Philippine Peso Books;FINALISER
9;16389;2020-03-25T04:21:30;microchip;EDITER
10;80212;2020-03-24T21:05:01;River Brand New Zealand Dollar;EDITER
